task_id,init_state_index,model_seed,env_seed,init_state_sha256,bf16_success,w4_success,bf16_episode_errors,w4_episode_errors,source_shard,source_session
4,21,1335719344,3430711781,a1cf613529a200d3bb91c110552437fd8ca22808593bf4ac3474e3c045b972f9,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,22,3568216841,2566227889,186efc26523a1312fad0cace8e20b362c572b5ea898249e5414147fe57593fe7,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,23,1283900926,1610053798,a908a6adf34b19db8ca2aadf44af35f23b19800ecc295882d55df41d51b3b9a0,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,24,2088329899,4102214031,beaa5adbb4f8eb5f1f7ac237eeffd5d8080fbf29ccefdd280b3a85edb7ebb4a8,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,25,1189434570,3525991608,b5100aef09b3d87b2b93b58bfa06cbb5c61fda7364b64dd7efc9d70e3bfbba81,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
4,26,3181375758,3451782634,9fab525b2ee6351067ed27aaed745583c3c6b0cfacd1a5f8bb6dd21194a2a722,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
4,27,1932296949,2794282405,1c0fa0d900d58a6a0efbe318c135ae37ab90eedcf2fa24287e9666303ea0c46c,True,False,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,28,3535398324,3795162274,c5bba3de534c81d5f9a204f86e2c0a29b1be669c46019016301232383e65f0a1,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,29,684213494,2622381963,e1d2890e5b2b1750595cbdbb0b1f2ebefee3d95af09f8d76876e753868fbd943,True,False,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,30,264611168,2128960762,ee926cef9c7408f1360d1fc83dee60af20751b6bb6ed12a1870819c0ced8552c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,31,1267726617,3711929335,caf7ad508329331a10ccfc61fdcee5d9be438c13e250c25763736a544d7c109a,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,32,143794931,4018517041,bae4595249c3121a21a7ac5ead939c4152d5bf453cf68308fc55dbfdaad17b2b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,33,2551998591,1944978093,e9ebf57f6d40206ef42640e22e18982888c07b9d89aca2bfac172fea0dda89bb,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,34,4018642711,3955905011,4900682211a5db89178d5c6d5fe17a2f8387ecc13a31b4683b74fd7829dc8772,True,False,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,5,2704172120,195921136,8a66e26dcb5684fb06268d8558ec89cb48b496d3ba03c491d620ac3d37bba6ba,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,6,1621750818,148153071,a9b966c9cf9cc8d424d7ae20f2e72e57c828aef13f172c2643fa7f7d3b194181,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,7,1633783552,2581305755,987aabd844775a9b57c09e65ce787dcc8b38ef6f8b0c5565dbd48c83ba6ced2f,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,8,3910483305,3545051791,d6c4a596a6f3f6e5bb1b2366f1a4598afaca8d263b0a4e50652479a1ee117ed7,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,9,808358117,3492466183,b97e853cb653df09c54d36b06bd56c40dff4222ea2f6c4a01d6847e1a9b607eb,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,10,471562028,3656938426,bfaff55ad30b79eb4f16c1791d3353527b55561b017b783ffc10277aa26494e0,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,11,3234983578,2035309818,ff39aa05adeb3467ae4e7003d9b14f9f9d307101ecb6ef43d415020975ee3ba8,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,12,423312444,80518552,1035069b81bb91a6134b4ca623b29076df3a99387db6110fabbe0b7aa70d5437,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,13,3626548186,3329673678,3731069406dc50d234dfc8e8cdff9b2a4e2e00970ebd0d000af7dea9884a4236,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,14,2693348730,2576723984,a5932cf3fc7c1839b68d324f8e724108874c30a15b7936c821543aaff18663a6,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,15,1559526597,3020995234,a4deab6566eeb86430ab9f1e5f4f8167ab666fecaf318188b9ce5f5d15999921,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,16,571957621,348540942,7230223d3b36c289be0dc4cfbfe916bfe65e2b20c4755b123504b97f9db19e76,False,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,17,359235110,2006356597,6fd8ad771d6691f57d4512a8036552c7b7f13cc92730d96e1fe04cf10f19f622,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,18,133738021,1929182354,bae20d83cc8f5698c74606627590ca7a468ddfcefb40d2b14e88f856ead59dac,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,19,4203872880,1473662895,abdc5421f4dbbe198b856e56c8808bb94de1984fbc206990666daac8c48b94f9,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,20,1213222342,19764613,7a3297ec1b170ec45b15af3de0e9ea7980bc479cc017842d7e5d66b3362b2134,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,21,2794476500,2462779054,87f12a540d751c063931039d6c667170d2175b401711b1dafd44f04a4cce37fb,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,22,3630998236,3667193238,ee8e4157331954c562a92ace1d7af51fb0099876a4eaa5ff8926374864c8164f,False,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,23,2128370540,1405764916,bbef69f5116f7dfa488cfd39df356f328a5ba440318fcbbaf9e3ae64a27fe76f,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,24,482868109,3350552169,8999f5cec79ff0e9ea8952dd394f2d21a9f8b9f2243f389090d970761ba500ce,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,25,226649746,2757785066,d8d91e52f2e9ca98ebb9fd1b3b7978404fb3bdfad0308e35a45cfa59808e184b,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
5,26,3415934877,3678964636,641c9a051b6e04f34c64fbdfa8f3a9f26f1a88d2f0bd175c75f9e0065ae40258,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
5,27,284295501,1819051403,36966af29d69349d848a32aa0591e7740293629fed04712075b4169eadda314c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,28,4214488515,3189870832,128214cd1fbbedd86b42babf956c09b574fcd7954fcf00e0b0d3842cfe385d31,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,29,2037431572,549245072,07d76b98db72ec16f25ac6ae0bb5be5c828d8b744e208014233e5130dcf74133,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,30,1280506367,2244832943,64154536615a439824870c8cf64e89398b68ef06f23a5fd4a530e65cb8cfb0b0,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,31,4222566003,3765579486,b35f68c7d99cca813baf26e7221b52e2797fec4bcbcedfcf6ac8951171ccf6f2,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,32,2515965542,2702913442,ccc7916734b145dde26e79cf75c17eacad1a5dcb831623fac7c9c95100413aba,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,33,2437665168,1321685256,88307025691a0e638e62ea5ddab825e8cab81602cfb015f7c2a0dec2e5357899,False,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,34,2527150742,1013323222,376b74124fdf64c56fe887e1da504a380f66cf19a34a53d8d88d3c3a96a0adc9,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,5,2986975463,817051687,5a499b730ad51bec1d7a79a787b43dd62eb4c99b34d13f92a74cafebf7b6f9de,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,6,2837676184,3519949638,9fe1e2e5914a33d82379a012d69199ead3e5a7248d4ca37da81786863dbc643d,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,7,2951695608,1179455625,f0dc954a7059fa3185a63ea648be5fa5fac395b27f135e0771adc594f837b49c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,8,1618128254,3268505317,949373f1f909d26e57ace693cadbd21aa658d89546cf2f4ded0fd3e17a4606ac,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,9,1310436415,1021821383,0ffc5da6f449cc4be5f2d6fbe4ea569c870e80a127d9aef2bced08e1407e4b5f,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,10,90998460,1376862275,eaf7293a6bf87fbf51f658f8b9f3041bb271b943e2b32b84852f939acb653f15,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,11,3224610980,3810235033,086d92098f70b4304ee849a551a8841bc5540af72329890224b8c9d7eb4269aa,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,12,1730676684,2225701122,6d69d364b3ba6a780de6a6b553be102a7076031abb03b27e25d10867efcaa40a,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,13,948762575,1252869262,5b5f5be6756670be320c90d8ddc74a90debb4c433c896028bac1169196d00f26,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,14,3970509889,1420580096,42f14bceb4a4442495e345b5e2cae5a449eaa30105c546c8349a09bbba379d34,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,15,1779348709,1695376014,5ac177ae8b3d5faae0f96018f1a10c896aa28c50cf164f892a63ace956e84d67,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,16,2192902544,387923774,2d63eeddc4973f63b27ea3eedb94aeb27091ca0ffca689f19f33f469304ff547,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,17,140198152,1763420194,cc6c84732e3358311f9cfb008badb2e680c95edae0258090dc72ca95c7ecc6d8,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,18,1004619153,3577260325,cd32e37a9f4452ae643216373cd731097bb26b2de5b4179c598f449dffe7883c,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,19,2594496890,3289218336,83c492e3e060153644099b67cfed0ea3ba076f44b5c1d483cbe93efe90266de7,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,20,4065589618,1008085084,23c3cb4dbeceecf92d8d82905228c346e4b0ce5fad6d11f08a0686fb85522a13,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,21,599463303,3891077391,37374a758b8fe00057b18c282c0e94194cec7b1a2bc416563b17b5bb65f390dc,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,22,4257906431,4264307511,9394427a6abc248436e265d430b257d6d6a812904e6cf5101d21a90694a3f052,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,23,1793467699,2501495080,fea11f92c738a7c7314fd30344e0b8232d2e12c218a1864a26d47c6b81f16dc4,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,24,448094624,458125798,0e049e58bca8daf06ea4d88e13b2c2733c2c4444894717ecba36cfa5d1fa0d12,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,25,4189468127,3805619217,e122617d9fa3be784e0ca60cb2e0a6d375b6a5ea54b59c7535b8d8570c5c97e4,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
6,26,1297923177,446971834,5dcdcf0d1d2ac2bfafb4f0f83366b5d3d358136a224843d8ec54d3d8d4c84945,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
6,27,739939217,3399252259,c43a42745192e830675e6248a2e5153319513279add1be7f67a605059e505794,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,28,3176932502,2892921528,cb9b814a7a6b13be388f54eddef7bf1ad500f6f3c7f40a3340fafe1189865d32,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,29,1752240316,320515566,11724f9c314c93c6eda96cfa722793277ecc7da9251f709a052035e672d26130,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,30,555303445,2802192155,c47e7ade03860cb5bf009d563ff70af43d1415fbd3d34b05f770f719b2dc3c9b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,31,2037932255,2290986696,6ad396a15dda3ae18c29134e0f4dea11f92a2176292d9826050a957d0028dd74,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,32,1074734847,57196556,c6bbb7ce6061546e8a21ed6abaced470e118caddbff73f431f2e8992992b8128,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,33,1096322309,3761132941,5677164d19f6dff7f4bec822888d089225c674da7991296d639f3013ed7cd295,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,34,2182454536,1427945549,d77fb589b075a79e4988ca368c4b31a1611d129ec282fc2bf03e50dc909a92c3,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,5,3911580404,2755095330,b887ede88d157e4e55c6c31aa79eec7ea0c950034f6111fd9f619c423469d483,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,6,34433123,1197697093,583801d2f7fa2816c9b5a290cd4e954a88c7b5a43f9bc4c7735ba26633f7997d,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,7,370948222,1111197035,7a2ae9fdc7b6512f45182c6c1eb0605cfc023075e306c0c5909078fe235db309,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,8,2440714535,3113684588,ab1daae4e2f98cfe102420e3659a5e9b27643619d8637f8985b729db38be5b54,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,9,115094259,25912323,546f905e8563676df7f13cf4071337c8e75b41ba50d997ad1732d0d666be50f5,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,10,3723604219,474105403,134b79de0703478113dd0dcff51a78fc95723a65f5bc0ace2fea3a4b429706ce,False,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,11,2937720409,2739635432,86e1a1699c62958a3e3fe25e7f8a598cd67698b05f68e4c44d5ccfe3a34d2415,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,12,4106591835,48631512,da8243989fd7207ad4188c0b95665984656070c8d5f5c8fe7450de83d3db9467,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,13,3838608503,1578249781,97cdc22f59d8f3ca1195ffe3005c257478fa743b2edc7427950718b01381a7ae,False,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,14,1939103098,4224321642,ab04f435365a442c36f1fcfaf55412b385fb16192a1abca51fc22276b8f81f71,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,15,2069251692,1607189153,c2d397c97dff15be672ebc121b0bf6a49522c58cc15164b688b81dcf1f53486c,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,16,2424370288,2378730282,7ca0656515f25ac924542e0f9fdc1de90bd8f52c93368dde245b0d8d902b7b1f,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,17,2396518492,2617456485,dfefa2e8fbfa660e7ad3f9fe8abfc5f0334de73d23101a02f4832a3e88b399f7,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,18,2696294697,3907992634,a8adffa84c6ca0334dbd7c5f04255f37049725d84d1fff85bffd76f24e22a98c,True,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,19,908971156,312003604,33513be059126ac134cdc4bc4e77077909122fc4e90b908bf8e9f3a149568415,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,20,2322073522,3181967237,5d4ab17c105939d8824d816e38358ac58c80cf8a6ba520dca725e9597fb18007,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,21,3109435903,746991484,5c480ba571a4ea4d1d62571f012b7745817d0533c86b2c1ebbbec5c2cd6e5a64,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,22,2949563981,2510933965,82319d1154573849ec780b17a58b14939b058ae16c67beb9957ed1dd2ffd68cb,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,23,3430609134,2237519504,384d1fd61d5ee71104cc9fa2327517a8233032c023e67954c500d8089be44c8a,True,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,24,1667478000,3330374006,b95bcc7b8869d8343e98e4533444d7378e1d87db67549954b12449ea0e870a30,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,25,2414791188,3707428174,2b579b50672d9baf9acae29e1feddfd03c89f2cb03bfe5d84a8bb0014f423fa1,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
7,26,3579546510,1014649986,82f71abf47a98c811d74a2f6ff617160ba85662961fdec814deb3ef3669a8978,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
7,27,2959701623,1240769194,ee2fa18b5fe2e029b1fa00443b40969b849c6332d740ea4db06dfb3d015f0c54,False,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,28,3679169043,2536219672,66f8759612ad75f50c11bf7d7f60f9b9b36959665aa1ca761c678a755bd3b8bc,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,29,2230086718,3283161463,5737e0e0049de05b3e65796bd74c4a12d3778341f4186ba5bd307675e61d0ad2,False,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,30,702203286,1069137249,cb1e0ed994fc5215b4deeb46c498597a5b0f09f2d4a8091bc8ddc616260e398b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,31,1214176192,1465182765,05312e1d2a8dd073d6660d60daee7be86b40a4bb5c3af0db76f95818420ab827,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,32,3342811240,1718757011,282efe30f2a0cdc80c4b697aa6991155e489aced3c4e14a4e6dcc875fafba610,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,33,3779348431,2716226899,925a077ab488c5c4b235e137d519bdaceef419970082094947d834d4c9031e02,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,34,2543448603,337339622,c33b45a5c854cd93c78a0b0072fab82040f099649fa1a8560c7a062d12075556,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,5,1579726468,1238714754,6b4f91c1a15155e7f0a6ce3085bea10bef88c0cb5fa46526cf7115c56ca930e4,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,6,3920860468,311933947,e6c8b330e200dfac047d69461946edfa16c7526af280af94e5f035ca3f04a88e,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,7,1872252116,1895236238,b0c0e39e2152058d077abf5025369e5183dc4b393291a638d59a529c54de2a63,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,8,3022301049,125097745,5cdf91438b981a12625fd10436771752a3d3a34bc99b3865800876064d71f6ac,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,9,2590999359,1723525530,caf2ae97e43664e04a6534a50c176db42a116e6ccc6c963a6646f725ac07545e,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,10,3256588049,3333673379,e6f05a53e5845b0332df031c9505cd9fbe0ab7eb64c29fb9da4952f28044148c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,11,2671992869,1254250806,a4bd8a6e1ff1837fb1e9464878301e0bb49cc600be2e261e5a749dcd572bb4aa,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,12,3777975822,1834286833,22d3ac1a1c779c4a9f8249421bbe58f887c47cb7f7dd8302409066bf3074f628,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,13,1911258691,593177407,2398199a160896a8388fc8bf236829b9b45f4b05af5c9fc4b30d1fcdbfc46b20,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,14,3778379061,3327769094,249d796cf13fea915ea0930c2cb94f5a4cccc0341be5758ea6cc64bf136936a0,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,15,2738183301,3838899006,837065b5d5e92195cc5f9e7b89da3cca12228766cc72f5fcff69ffbcdfd30be4,True,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,16,2432764985,2538210076,ba007128ac93f07dae4d1bd9c147dfe1b2793a7b934adee4666212617eccb8ff,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,17,903631136,3789555858,be6fbfec818b29b08a928dcc4b6be90ad5a7f2d829cd41071924230c8331a735,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,18,1210240488,1768762109,21e9a30cf8e0eb3cf2c39deaf2f67ab160c505d26a8a7517d7ec659243f1d114,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,19,1420650844,3907673016,d391e42a6d2629a0c03aac61e103e668843920f864dfda9e010698f465ae1805,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,20,1460665727,405074211,47b148cb2752229f0a1533d2d00af3c37e856e444cc1bd9a05d77f221f8108a8,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,21,470801494,4141177550,d81096691fa3b69dbf5ccce36661289db9e3fdc77ba1471ea82f89751742d023,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,22,906307654,171163916,e876b55c1fd564acbd8aa5d9753b2ac4f2cb77a222ee0d2ee3b4c4a51c8e6201,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,23,524255958,3310446970,d9a409c02879424306d08896d9cfc5df4446d437190667c3bffa6f6a633e6bae,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,24,273502852,136373062,5a3616236ad0838dca6ccf0ef19727712c1876e7c16e1030856b6dc6b3bf59c0,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,25,4048776773,1945104008,fe096098d6a030e74debaf2a903dfe806764de660d92272e2bd348ee80abc88c,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
8,26,3892409617,2979842046,141a55577c8e4d8997fafc634b9ed086c60729a2de6ec8099b1788c58f391e9b,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
8,27,2498498988,35336634,5cdd063f39f2b0a3641ac13fe7b9181345357a38fede67d9bf84cd452d2ac4d9,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,28,339821326,225942135,b195c46e607629663606165e5878fa2945831f991267c2c2bfd67ca02490e3bc,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,29,1457373977,1350493848,05b63859ca7284a002ebbd606266d68c1108336c531b270007f3f6f863e93c0c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,30,2661172173,832645811,69f3c2ff71929c95b05c8a0b1c34f160ee4658e562d2efc70380f468cb4ee73e,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,31,1046144879,2824990749,6c1626b5e168565c0f5d999e66e5fae66c8a2ded61c17031e6b49fa63f47c1c9,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,32,1812310846,3882477947,834df855735fd4eaa87c11c8f5899f9dfc795a74bcefc8f6c1bb1411a05fa8c9,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,33,1688937136,2568509942,6a2b2180b68de784a078cef544e82ce974744d1b54867a918e8b06e5777d1829,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,34,979892435,1191567904,0c3e9ed985b376b83b939b8b84d73a9ca8de8090e325bc44204bb11cccb99ba3,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
9,5,3542413795,3119629661,3696f68817ba2c2ce9da0453042f1ba257245c07b7a4a814be58e0903b20efcf,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,6,2956024805,1550231648,54598c38c111468114f1ba90bd651ea406747053136212c6e48a29dcecc1d89d,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,7,4195687758,1076517777,f4e929cfbc734ce820906169165ff4cd18d641e944a183f686943303751b9fd6,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
