task_id,init_state_index,model_seed,env_seed,init_state_sha256,bf16_success,w4_success,bf16_episode_errors,w4_episode_errors,source_shard,source_session
3,6,2357097212,748821386,cc809ea238ea9d71bcd0fa683f60c51f7d2a3864963da43149e4df35d0eed85f,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,7,2057051480,3351635119,b58022b980ae6497859d4ad985cfa89b16832f4c7f82cd2abb8b03cb2e0f6119,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,8,3041705555,1502850896,7d5f3b9821665f85bbf943b1da3fa03d53b694bc8751b4503a39a7351734f89b,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,9,1571737591,4002874428,d60041b13e4f125b32f1d55912b939701a3ddfc2815acb15484be856e2943dae,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,10,2447635993,2305601320,769f3a08b75e4357785695fb7985920bb2e312d05b9b99ec76c182555afab656,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,11,1859926275,2496862514,9ede7c34efdb378d99cbab23cf7a1c5160188fb17e2f54308ce3b4fbb6712d58,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,12,2138052992,2118269906,0a03f52fd9b04847f49d54916274b6c8bac86898e31b582cfd7b5b3c3fcae0df,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,13,3969868260,3218618991,796c143330826bb9f4544037bed5bdf85fff4e5d92eb32bdfecaf382ea948e8f,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,14,1741829862,1718505283,6cf18c532b8185267195e43178fe22383f03c14c097cba540e5d20f1adc0a34c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
3,15,37896630,3338659295,52361b17e964ee6de88d5cacda510e638cf084542ea78d76c70a5d395726abd5,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,16,4215148904,2389088309,423931bf6a388befaa73aee6d7505d928643429025cfd78629d28fd20fd85227,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,17,2788686702,483432697,afbd7079d975f031f72f9f86d4f9b0546bb5aba956165e546a303aca82f6b006,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,18,857807918,561897185,f8f9fc0451830fc655416dddfbe161dd478fe1024e89da2515d3f11d5e324d58,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,19,1368153207,3083610471,506d45d3efe3f6738675330af8d19d16069ff0ddf8470ffad2306e592c3b48ed,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,20,2587966869,3228636619,f23e83808a0fc8511f8360b41b764ceb71492223a8f646094087ed6a6241b6e5,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,21,2143382431,2132391892,5a225f422e1c897f0f3cc086530d18bf555b87916b9dc53511982099a452baa1,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,22,3900826560,404979242,23cbe8d139063c7a402eebde0cec2e486ccb8cefd6ba08b0dc1fa55917ba79c0,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,23,27036578,2656395681,fa88150e97cd146fb482f33b8d99e6245ce3aa11a19719053a2de455235dc62d,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,24,3820890312,1353353388,8f2f7a03f736dbd1696f28b14a1f1ab8e06fef15a4be7ae925d975605c086b68,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
3,25,818075498,2032739372,b3cb958c8ea76d267a5d54ebe4b34c21d625f8ba184f90dc4fbe3c06aada8b2d,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
3,26,2101975792,474571168,3215e3983a35e04d336484f1af05ec753b0d3f58bb1c7c4a97530ed8f9773886,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
3,27,4169899133,2107813989,eec7887f489991d9b015f2b8ef700a4646d6d1856f8c8d814f43a84f051f08a1,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,28,1108794834,4234614986,7c8bd743586f0acef34692ff70f845451d73e1eed874752fcf874a2c54a0271c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,29,2039204845,195198961,d1bdda12ba47e7f29beb1a6ba20b3804d2391e26dc962bc84c01bbdcf71f3a6b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,30,2754778619,4057971178,c8f6ac536a9738937dd62b03558c47ab581e0153936b9c98452a519f21195672,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,31,1712531958,1863143974,fa32f8fd267af8197d89c23adab4d9512c5c40f170e3451c47cf1d5c51a52816,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,32,3606164437,1844613839,f23ec4da8824dd14187ec6b468d57b8dd8c645f5ca693562a5154b9597eef22a,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,33,338580859,1401498155,429e55bad968feaff73d88329f524a35ade9d7e203b4168016963b8e591a55fa,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,34,57059378,1793097879,bbf8d1e321fc5519c9ea447a4a08bdfb52a87d882ade0807ccf9d86f492215eb,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
3,35,3733495461,152544043,f55c5e51f01ca6bf7559c299c7e3fb27d3cf29cf399cae771e087cfcaec9ba46,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
3,36,3793126638,2398199674,dde1535e84d97fd635b176fe8062397324afe0a7990008eadf466459bce4f4a4,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
3,37,2428382250,2739358420,f8c0209fed2dc87f2c6546ec96e5197747ff61017256b7db4856b91c955665e9,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
3,38,1273295247,1476866025,517a0f9e30018b2db8e22f646bd57c793cad27c16014e99d5e607d80936b8cc7,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
3,39,3459646538,441971390,ff6b0a3ad81c4e46e134af6492095ec05f0570215218f195768ca2640aed1f01,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
3,40,3549543789,1610377573,b3e627d26f03251ec85c9bde01e7c4201299ce29398710422b2d590d08b18fb4,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
3,41,2129717691,3210704787,0e02cbdee0437e61c30dc14f1282a79e5654cbc127cc4182f388123cec76188f,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
3,42,1731147995,3865796345,76baab81ad3a52f8f53427b392fe39763a7f2b85a9445ea84f30d25affd10b86,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
3,43,1108243006,1568532716,161886d30f365a4e7835f96972847183b8566b40bb2dccbab3691ea52317723b,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
3,44,3182607692,1592047138,1aee406422e3a6836f0fa274fcb72b489f2038ee56c0aeb335e88d14fef8d6ed,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
3,45,3916229738,1555665035,c0c1341319bb4ff603051411661c71cdda11b1577d4bf36eedd8015bef231c20,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
3,46,1671958709,3878865789,fddd2fdfc1106380989a912c32bc2822120797428604773abbb3dbb496393ac9,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
3,47,1736052250,1012803538,ff6eb7a3e2f731455339a4e18b95253fbe3d637629b8a420d1ab4ab862b14c2c,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
3,48,3945289724,2029235663,1d510958095b4e025666708756a278fb42c249a651924a66baa2799f069783d4,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
3,49,3326157905,2654291109,ff1ccf054cd500323a4baa963795dd7dea85c785a0231a6541bd33704d237be3,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
4,5,837752708,3540813242,b87346216738a7ce42130dcd154c43380035d684b66a383eaa412aa7d7295b7c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,6,2961343796,3714354992,58efbae8fa8cdf03edfa2542dbbda4caf806bdf5268b8320a00f1549b00bec95,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,7,3730720358,98182254,f90125fb43ad6d5983af928adc76f7ad7520f2ce624dbd25bb45e1888a5a9e56,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,8,157600660,3891202893,2b61811f6b6a9a61b89a236fd0b30a5b10539a70b67c34209624cfdf52af4e5a,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,9,4112920766,372916700,6a71ea6e55326efc34ec666f301a018286ad06f19222511f0c3af44896801580,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,10,2193637331,3468706112,7bb0de6b71378924db79db6837d31679f6792129b7d9861f58532ba7332d6eb3,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,11,2493649820,1009899069,7ca087b8eea266273cbf99c09f51cc5cfee48a1e6408b367fedf168fc1c9cb15,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,12,598337569,852532106,08c27762b56ead1630b15d284b71f591009a21d824139674181aae9060b98920,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,13,2613584866,1859882902,066159b34ab7fd2c9a3292b11143f7a8d51f697aff2ea00ea90e7eeeeb06e2ba,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,14,3517308286,627429061,cf92dad8abe4770b520ec4e6bf4a9c074cbdc829e6c7bffae73060682dee7d69,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
4,15,3913061369,592266451,cb5e701ddd05a14b73dade2a434b1ce1bd338ce61091f2e5c21eef2af3c91ce2,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,16,2608786554,174463350,2fd6bf6a9d7196b0c22521e814d89983b55b5ee584b68a3de0ca6ff4659cfaba,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,17,2666651633,952382972,f5d465f187549523ee7aaedba70bf6427cc717feb1cdc5beffdb576b406b6ead,True,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,18,4232163839,597217658,aa414e9c1b365ba49f5754f04a6d22fe76579e537cc0532defd2b143c8162449,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,19,2353055044,1378792430,c3c1ec2925956850aa3e3a52f63f7b6887c58e2e6cd4900bb07100abe491a044,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,20,1670908685,920887174,ab224edee886b131234e99a0f368026164c95d0cf66b86e2b8e5d57f4752fd0c,True,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,21,1335719344,3430711781,a1cf613529a200d3bb91c110552437fd8ca22808593bf4ac3474e3c045b972f9,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,22,3568216841,2566227889,186efc26523a1312fad0cace8e20b362c572b5ea898249e5414147fe57593fe7,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,23,1283900926,1610053798,a908a6adf34b19db8ca2aadf44af35f23b19800ecc295882d55df41d51b3b9a0,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,24,2088329899,4102214031,beaa5adbb4f8eb5f1f7ac237eeffd5d8080fbf29ccefdd280b3a85edb7ebb4a8,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
4,25,1189434570,3525991608,b5100aef09b3d87b2b93b58bfa06cbb5c61fda7364b64dd7efc9d70e3bfbba81,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
4,26,3181375758,3451782634,9fab525b2ee6351067ed27aaed745583c3c6b0cfacd1a5f8bb6dd21194a2a722,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
4,27,1932296949,2794282405,1c0fa0d900d58a6a0efbe318c135ae37ab90eedcf2fa24287e9666303ea0c46c,True,False,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,28,3535398324,3795162274,c5bba3de534c81d5f9a204f86e2c0a29b1be669c46019016301232383e65f0a1,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,29,684213494,2622381963,e1d2890e5b2b1750595cbdbb0b1f2ebefee3d95af09f8d76876e753868fbd943,True,False,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,30,264611168,2128960762,ee926cef9c7408f1360d1fc83dee60af20751b6bb6ed12a1870819c0ced8552c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,31,1267726617,3711929335,caf7ad508329331a10ccfc61fdcee5d9be438c13e250c25763736a544d7c109a,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,32,143794931,4018517041,bae4595249c3121a21a7ac5ead939c4152d5bf453cf68308fc55dbfdaad17b2b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,33,2551998591,1944978093,e9ebf57f6d40206ef42640e22e18982888c07b9d89aca2bfac172fea0dda89bb,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,34,4018642711,3955905011,4900682211a5db89178d5c6d5fe17a2f8387ecc13a31b4683b74fd7829dc8772,True,False,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
4,35,1692798383,940414008,a7238facfdff29124305c5be4b2979e0dd56fb53aa7d2a703904a5b2fee9601d,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
4,36,1469026486,3979172501,f24cc47b571058e41d5962625453cb0033aa041c9597a7355d27771f4bbb85a6,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
4,37,3810316480,3129685406,83b3459613e796fdcdce97a98cc904636b70e983c367b8f6e9d99880167b6003,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
4,38,3798477086,2735609240,5b87f8233f2a90f7df82a59b76388edd8178a139b13e282b695b24e7b1998948,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
4,39,2531137840,3161749644,20be1f17ff694fcfdb8308ffd11410850a57da98cd59df52ed1f499a94e52d56,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
4,40,1311870730,2581674160,493a22fdcd25240861124092d8546ad413a25b1ce25ea6fd54ff2a0a84b24556,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
4,41,51635521,4054696833,9c50f85d3dad92653245505cf965992593d2ee45b897c2ed812c1f80857803bf,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
4,42,1316239793,3856881508,1c752bed5941b93afcc683be399eddda2ce8b861685f6d1d849d680d69dcb504,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
4,43,1232941513,3717373089,7159279671f11c14a72b5b529afdbb8858120e0ac786ed2ef6482d697bc7ccb5,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
4,44,1081531344,3174494066,3216aafae2d386eb58eca97b8b51ad5d23c963ba84063ed6c0ba68623987b371,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
4,45,1554191966,2874557574,d12e3368e6ad9301b7d632429171be9b23b9fe1b1ab7b9062159ffe46060f664,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
4,46,3964310256,1004960251,5b09daab114e4d3af5d84965400e51bb5e493a6b9ce78c8d04d12f7bb1bfabff,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
4,47,2639573391,3115568711,eaaf7fd0994b7998df04e31ee01d27dc01a586bc5f6ef0f65480cf20c9afb1c9,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
4,48,2100786662,3131556104,c08b9f27005bfbc13c50875b0b17884fe186bf3cde0d95be7a5e2b801c04a652,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
4,49,3144507017,15171292,c6a4a780eee1b9319e2bfea84e870963dfcd46d0eb1c1f0c1aa822a7cbf81d62,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
5,5,2704172120,195921136,8a66e26dcb5684fb06268d8558ec89cb48b496d3ba03c491d620ac3d37bba6ba,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,6,1621750818,148153071,a9b966c9cf9cc8d424d7ae20f2e72e57c828aef13f172c2643fa7f7d3b194181,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,7,1633783552,2581305755,987aabd844775a9b57c09e65ce787dcc8b38ef6f8b0c5565dbd48c83ba6ced2f,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,8,3910483305,3545051791,d6c4a596a6f3f6e5bb1b2366f1a4598afaca8d263b0a4e50652479a1ee117ed7,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,9,808358117,3492466183,b97e853cb653df09c54d36b06bd56c40dff4222ea2f6c4a01d6847e1a9b607eb,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,10,471562028,3656938426,bfaff55ad30b79eb4f16c1791d3353527b55561b017b783ffc10277aa26494e0,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,11,3234983578,2035309818,ff39aa05adeb3467ae4e7003d9b14f9f9d307101ecb6ef43d415020975ee3ba8,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,12,423312444,80518552,1035069b81bb91a6134b4ca623b29076df3a99387db6110fabbe0b7aa70d5437,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,13,3626548186,3329673678,3731069406dc50d234dfc8e8cdff9b2a4e2e00970ebd0d000af7dea9884a4236,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,14,2693348730,2576723984,a5932cf3fc7c1839b68d324f8e724108874c30a15b7936c821543aaff18663a6,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
5,15,1559526597,3020995234,a4deab6566eeb86430ab9f1e5f4f8167ab666fecaf318188b9ce5f5d15999921,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,16,571957621,348540942,7230223d3b36c289be0dc4cfbfe916bfe65e2b20c4755b123504b97f9db19e76,False,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,17,359235110,2006356597,6fd8ad771d6691f57d4512a8036552c7b7f13cc92730d96e1fe04cf10f19f622,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,18,133738021,1929182354,bae20d83cc8f5698c74606627590ca7a468ddfcefb40d2b14e88f856ead59dac,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,19,4203872880,1473662895,abdc5421f4dbbe198b856e56c8808bb94de1984fbc206990666daac8c48b94f9,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,20,1213222342,19764613,7a3297ec1b170ec45b15af3de0e9ea7980bc479cc017842d7e5d66b3362b2134,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,21,2794476500,2462779054,87f12a540d751c063931039d6c667170d2175b401711b1dafd44f04a4cce37fb,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,22,3630998236,3667193238,ee8e4157331954c562a92ace1d7af51fb0099876a4eaa5ff8926374864c8164f,False,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,23,2128370540,1405764916,bbef69f5116f7dfa488cfd39df356f328a5ba440318fcbbaf9e3ae64a27fe76f,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,24,482868109,3350552169,8999f5cec79ff0e9ea8952dd394f2d21a9f8b9f2243f389090d970761ba500ce,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
5,25,226649746,2757785066,d8d91e52f2e9ca98ebb9fd1b3b7978404fb3bdfad0308e35a45cfa59808e184b,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
5,26,3415934877,3678964636,641c9a051b6e04f34c64fbdfa8f3a9f26f1a88d2f0bd175c75f9e0065ae40258,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
5,27,284295501,1819051403,36966af29d69349d848a32aa0591e7740293629fed04712075b4169eadda314c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,28,4214488515,3189870832,128214cd1fbbedd86b42babf956c09b574fcd7954fcf00e0b0d3842cfe385d31,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,29,2037431572,549245072,07d76b98db72ec16f25ac6ae0bb5be5c828d8b744e208014233e5130dcf74133,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,30,1280506367,2244832943,64154536615a439824870c8cf64e89398b68ef06f23a5fd4a530e65cb8cfb0b0,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,31,4222566003,3765579486,b35f68c7d99cca813baf26e7221b52e2797fec4bcbcedfcf6ac8951171ccf6f2,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,32,2515965542,2702913442,ccc7916734b145dde26e79cf75c17eacad1a5dcb831623fac7c9c95100413aba,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,33,2437665168,1321685256,88307025691a0e638e62ea5ddab825e8cab81602cfb015f7c2a0dec2e5357899,False,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,34,2527150742,1013323222,376b74124fdf64c56fe887e1da504a380f66cf19a34a53d8d88d3c3a96a0adc9,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
5,35,3006664297,116683084,f70104a9c4cc3671c4d82c9d580aaae2523f99eccd4d2c5a16862d554e5c2dc9,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
5,36,2621645383,3912320306,6751c83b8ee7c3018d678f8e9f0aa264fc34139441b7a5510d6704e48552e9f5,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
5,37,927237764,4138406490,a14d4912b8b4fa61d5e73b2e2283556e335f03e7cbb03cad3b54625fc931e37a,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
5,38,417368793,2329984348,31c8df345a5636602d00e3f3b2c307ea7be2b8ef9eccea68336b7563495651fb,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
5,39,3219253959,922974428,887a4032d21b66f49f5b80ec84abfaf391ea123f1148bb1cbf585661ac122e78,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
5,40,2939071606,3174654996,fce301f2427b1a80b3fa2e9024076abe5552eb66a87bb1dd097adfd36f2b7383,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
5,41,3254826698,3551813349,00a6f816c49d836808e36e55ba2a81999288d8c9dd92542b3712debbf58cf465,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
5,42,1918144846,3763543662,3b3246e993c93cdffc20a60bd2d13d3adaaf4cd403a61c836b079a556af36882,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
5,43,2484370224,2627528898,9333835594cdf874264aba8d7a9d4ae9a6844a166484ea16b34112106b86c163,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
5,44,88714582,752257392,84677af495fb719d06a2d6d35226638c380f8f3f5eb0a1a234763bc991322087,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
5,45,3944718947,603923488,c42d0bcb3d42923d97b8f0d3b182fa4c58f251b688e78502491f9abdbecc24a0,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
5,46,3770319583,739294674,e7a51f3e006d762b755017f9ec395ebb9b272e716d811f5f4e22980251ce9e0f,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
5,47,86586123,906680753,29a92c0348dee75c131fa0beb9c77611224fdaf778c2e18af95b88cb0b9ce57f,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
5,48,1493182971,3950833648,351c182d153de42923ed58162f88a7c2e90587a54073fdda3fda66e1cb7d0903,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
5,49,330876625,111379952,8cdf5e442c27c558616896aeee60f5b45b8e965e7e732fddc02e6b29ea7faa49,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
6,5,2986975463,817051687,5a499b730ad51bec1d7a79a787b43dd62eb4c99b34d13f92a74cafebf7b6f9de,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,6,2837676184,3519949638,9fe1e2e5914a33d82379a012d69199ead3e5a7248d4ca37da81786863dbc643d,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
